Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Times Square,"A major commercial intersection in New York, also a wonderful tourist destination!",40.757,-73.986,https://en.wikipedia.org/wiki/Times_Square,https://images.pexels.com/photos/802024/pexels-photo-802024.jpeg?auto=compress&cs=tinysrgb&w=1260&h=750&dpr=1
Great Pyramid of Giza,A famous landmark and the biggest Egyptian pyramid in the world!,29.979167,31.134167,https://en.wikipedia.org/wiki/Great_Pyramid_of_Giza,https://cdn.britannica.com/42/94542-050-5C6B2249/Pyramids-Cairo-Giza-plateau.jpg
Matamata,"A town in Waikato,New Zealand, also the filming location of the Shire in the movie the Lord of the Ring!",-37.816667,175.766667,https://www.newzealand.com/us/matamata/,https://www.newzealand.com/assets/Tourism-NZ/Hamilton-Waikato/75ec368a07/img-1536241254-1046-30149-E4B29A09-BFDC-16B1-8EE582D63D121A1E__aWxvdmVrZWxseQo_CropResizeWzY1MCw0ODgsODAsImpwZyJd.jpg
Niagara Falls,A group of three waterfalls at the southern end of Niagara Gorge!,43.0799,-79.0747,https://en.wikipedia.org/wiki/Niagara_Falls,https://d3qvqlc701gzhm.cloudfront.net/full/3e9cd2a34b86502162c81e8426f38a0a9a453334f9b7ad9e97363696a3c658c4.jpg
Shanghai Tower,"Located in Shanghai, it's the tallest building in China!",31.2355,121.501,https://en.wikipedia.org/wiki/Shanghai_Tower,https://s3.amazonaws.com/images.skyscrapercenter.com/thumbs/55709_500x650.jpg
